species,svspp,year,season,com_type,x,y,depth,lon,lat
cusk,84,1974,SPRING,biomass,2321357.37303474,2570816.12076499,173.689621249385,-66.9578933740307,42.9160765778197
goosefish,197,1974,SPRING,biomass,2044730.81059844,2186673.23346569,128.823522286822,-71.4620027705472,40.3056103014844
american plaice,102,1974,SPRING,biomass,2239629.83026494,2532210.54804308,114.859331476323,-68.059159091075,42.8019955585632
atlantic halibut,101,1974,SPRING,biomass,2352400.81291003,2567649.52519387,97.5139405204461,-66.6055479782699,42.8049837747379
yellowtail flounder,105,1974,SPRING,biomass,2067661.68872958,2241560.32534524,48.3003889070043,-71.0300159038457,40.726363703913
winter flounder,106,1974,SPRING,biomass,2111519.79626424,2300415.99310605,42.3968308646228,-70.3379748964025,41.1303127960298
fourspot flounder,104,1974,SPRING,biomass,2177721.52561438,2216420.52607718,128.23363526725,-69.8470882869325,40.2488897590785
summer flounder,103,1974,SPRING,biomass,1927421.62810244,1973045.53304521,48.3888012618297,-73.4121246577985,38.7144315621536
windowpane flounder,108,1974,SPRING,biomass,1954238.79318614,2150001.05422363,22.8536130428775,-72.6096378968413,40.1901553848842
atlantic mackerel,121,1974,SPRING,biomass,1974629.9357097,2083966.48702719,85.9484429065744,-72.5663221196687,39.5742485784747
ocean pout,193,1974,SPRING,biomass,2035305.48850098,2249950.23300148,42.3716866170202,-71.3777305520087,40.8732758198317
atlantic wolffish,192,1974,SPRING,biomass,2356821.78673269,2539475.67197005,87.4710743801653,-66.659029210751,42.5528107530574
blackbelly rosefish,156,1974,SPRING,biomass,2085091.65737007,2102397.43992382,297.021739130435,-71.2566310579538,39.4862785573519
longhorn sculpin,163,1974,SPRING,biomass,2184419.2147322,2328081.71965119,41.2007205448076,-69.405019601959,41.191364479323
sea raven,164,1974,SPRING,biomass,2296837.33193039,2451955.78995351,78.7817089452604,-67.6764967966235,41.9661621433739
acadian redfish,155,1974,SPRING,biomass,2225582.34125701,2492029.69792794,198.770215462611,-68.3663013347296,42.493981497429
spiny dogfish,15,1974,FALL,biomass,2154994.10640617,2398009.73041703,89.3384826803134,-69.5137902447429,41.8644391966401
little skate,26,1974,FALL,biomass,2248800.52372032,2339507.06349906,60.6492477241632,-68.6242419272472,41.1282241983623
thorny skate,28,1974,FALL,biomass,2264588.88620768,2492032.98169223,136.857726344452,-67.9094732074787,42.3931783721097
winter skate,23,1974,FALL,biomass,2320157.40731794,2394869.90527958,63.4275723354001,-67.6098441006444,41.417290864278
alewife,33,1974,FALL,biomass,2205145.9005855,2622836.71920849,121.678571428571,-68.1431053451989,43.6682056277518
american shad,35,1974,FALL,biomass,2099525.97141836,2251010.90277617,58,-70.633333,40.733333
atlantic herring,32,1974,FALL,biomass,2244708.21904589,2573720.33456771,146.428571428571,-67.8504382396003,43.1442799660696
atlantic cod,73,1974,FALL,biomass,2278567.11177875,2511658.99759368,103.152552816901,-67.6756787139275,42.5244823615366
haddock,74,1974,FALL,biomass,2368536.21742991,2583181.96529311,120.645993806083,-66.3580856004571,42.8932056456129
pollock,75,1974,FALL,biomass,2211691.54052362,2526643.18588276,141.610843173125,-68.4079282284936,42.8263002353249
silver hake,72,1974,FALL,biomass,2273301.31253487,2504358.31961715,157.174553917766,-67.7635239885369,42.4758579858328
red hake,77,1974,FALL,biomass,2254755.99764082,2410579.21065258,97.4589450788472,-68.3106412580307,41.7215281320786
spotted hake,78,1974,FALL,biomass,1925161.20088572,1895816.64343943,117.833134684148,-73.6465918422411,38.0493117545433
white hake,76,1974,FALL,biomass,2214583.58889029,2552255.49020556,173.078563885956,-68.2832651227941,43.0384852704937
cusk,84,1974,FALL,biomass,2301830.87367004,2564668.98208608,156.856135401975,-67.21003742756,42.915945558847
goosefish,197,1974,FALL,biomass,2197627.07031461,2430692.25102585,144.319225861336,-68.9059169523134,42.0390434917277
american plaice,102,1974,FALL,biomass,2252098.93344664,2549135.21835313,133.327852004111,-67.8517613558511,42.9144635302394
atlantic halibut,101,1974,FALL,biomass,2444093.99051568,2630984.63537173,86.7342342342342,-65.2889673286941,43.088547671184
yellowtail flounder,105,1974,FALL,biomass,2262639.95682072,2330702.72367051,70.715844402277,-68.4951663211177,41.0176503742709
winter flounder,106,1974,FALL,biomass,2215774.15002698,2451254.16275706,62.2588495575221,-68.6232481163829,42.169518538058
fourspot flounder,104,1974,FALL,biomass,2085884.43414763,2191227.12203776,68.5459272097054,-70.9763689838928,40.2501780820982
summer flounder,103,1974,FALL,biomass,1875432.98298098,2027758.92948573,23.3887491424651,-73.8526654681168,39.2972990363951
windowpane flounder,108,1974,FALL,biomass,2181586.96345825,2290585.56575823,47.1577430608221,-69.5614854998905,40.876407484394
atlantic mackerel,121,1974,FALL,biomass,2321080.83885049,2428246.56091013,72.562962962963,-67.4802646869182,41.6998166608569
ocean pout,193,1974,FALL,biomass,2177548.92159607,2414514.98958314,52.1428571428571,-69.1952305046286,41.9504225376079
atlantic wolffish,192,1974,FALL,biomass,2394893.8378677,2586372.25431944,95.7168610816543,-66.037362026368,42.847594945393
blackbelly rosefish,156,1974,FALL,biomass,2026027.45662975,2020482.02976284,269.344370860927,-72.1664996912609,38.9123583612678
longhorn sculpin,163,1974,FALL,biomass,2311962.20289437,2379158.55396818,72.5396341463415,-67.759766616148,41.3046097642496
sea raven,164,1974,FALL,biomass,2277485.95995546,2429221.55314878,69.0911602209945,-67.9817284739318,41.822342553744
acadian redfish,155,1974,FALL,biomass,2318070.29442773,2616583.06863912,166.910270963921,-66.8261411993512,43.3156465588361
spiny dogfish,15,1975,SPRING,biomass,2112586.93626878,2231018.4233291,102.172972345646,-70.5461267233644,40.5303698675778
little skate,26,1975,SPRING,biomass,2059142.78348019,2232372.54019003,44.3712166987091,-71.156606788005,40.6668382512477
thorny skate,28,1975,SPRING,biomass,2210997.66122921,2495347.93881305,170.574407994786,-68.5258586648522,42.5597260236533
winter skate,23,1975,SPRING,biomass,2253724.94516362,2398767.32592297,62.1910806174957,-68.3636055615145,41.6230584458023
alewife,33,1975,SPRING,biomass,2100271.46618691,2294554.01691109,78.4188376753507,-70.4868553041824,41.1065670709925
american shad,35,1975,SPRING,biomass,2095388.45704209,2272452.40827817,96.2769230769231,-70.613405257035,40.9277573956876
atlantic herring,32,1975,SPRING,biomass,2250774.0294253,2466295.16611647,105.433333333333,-68.1620098363393,42.2087333021325
atlantic cod,73,1975,SPRING,biomass,2215737.62753736,2394639.7238545,65.4308653423788,-68.8183113055927,41.6842508575592
haddock,74,1975,SPRING,biomass,2341258.36968043,2523468.99526284,90.2782807151008,-66.8999707808649,42.458477154228
pollock,75,1975,SPRING,biomass,2286262.08347622,2478414.4722566,129.261755848969,-67.7050255696152,42.220049180375
silver hake,72,1975,SPRING,biomass,2111878.41457866,2300690.41155339,122.034720351053,-70.3329462714327,41.1318204318993
red hake,77,1975,SPRING,biomass,2112218.94329923,2283227.28355164,126.735017716839,-70.384837788159,40.9806878889227
spotted hake,78,1975,SPRING,biomass,1974574.08698546,1972124.5509231,149.747706422018,-72.8834104580524,38.6062637847449
white hake,76,1975,SPRING,biomass,2222816.95654045,2485822.70911872,203.462372290057,-68.4204838236455,42.447872091636
cusk,84,1975,SPRING,biomass,2278350.4684641,2540363.67222431,161.988064791134,-67.574619659554,42.7705115359579
goosefish,197,1975,SPRING,biomass,2126450.83895275,2281839.67009437,140.16521635475,-70.2250148370364,40.9347992129799
american plaice,102,1975,SPRING,biomass,2210274.55890882,2483522.50625711,109.215610780539,-68.5755915645198,42.4601681175067
atlantic halibut,101,1975,SPRING,biomass,2380137.49003423,2504860.36444785,83.6981132075472,-66.5164730011442,42.1944173830902
yellowtail flounder,105,1975,SPRING,biomass,2152987.40112746,2313510.98618386,57.6328392246294,-69.8161107010784,41.1431667111073
winter flounder,106,1975,SPRING,biomass,2151893.47212338,2321036.95492012,42.6303724928367,-69.8041536652064,41.210510885735
fourspot flounder,104,1975,SPRING,biomass,2135065.22489317,2186803.66962297,135.2634467618,-70.4280875943626,40.0966074087797
summer flounder,103,1975,SPRING,biomass,2081890.5674819,2140158.71560279,104.684605757197,-71.1785056782013,39.8192157331203
windowpane flounder,108,1975,SPRING,biomass,2052735.43283281,2207827.90001616,38.1768939393939,-71.3056900519953,40.4698504422767
atlantic mackerel,121,1975,SPRING,biomass,2137102.087924,2191025.90283561,163.273553719008,-70.3915541275364,40.1280979180646
ocean pout,193,1975,SPRING,biomass,2060477.2776883,2264902.75609526,48.6617002629273,-71.0404930046145,40.9443087929455
atlantic wolffish,192,1975,SPRING,biomass,2269764.81311715,2472657.79549762,89.6005726556908,-67.9179175120935,42.2139387848442
blackbelly rosefish,156,1975,SPRING,biomass,2323847.48158796,2410017.87755158,180.667844522968,-67.5134212523224,41.5368965898893
longhorn sculpin,163,1975,SPRING,biomass,2281363.30602452,2371932.32704158,65.3939163498099,-68.1374717576357,41.3223663602459
sea raven,164,1975,SPRING,biomass,2276306.24411461,2403941.56389186,76.270136307311,-68.0841687434167,41.6091932655268
acadian redfish,155,1975,SPRING,biomass,2293432.90534459,2501167.52000961,91.3174185051037,-67.539621890742,42.3956578648091
spiny dogfish,15,1975,FALL,biomass,2003780.32228179,2209844.75374136,39.8949192825284,-71.8633067258114,40.5983195914914
little skate,26,1975,FALL,biomass,2159748.84567398,2284402.99330351,58.7478964241205,-69.8330079575055,40.8765868134614
thorny skate,28,1975,FALL,biomass,2242226.57266896,2478739.62144464,134.463418892963,-68.218073871393,42.3373371726022
winter skate,23,1975,FALL,biomass,2306722.63831152,2407594.93804601,61.0375020259572,-67.7197043753872,41.5612294896186
alewife,33,1975,FALL,biomass,2206572.06103753,2566883.27958044,115.869264734114,-68.3261370685171,43.1845387485449
american shad,35,1975,FALL,biomass,2215129.8290888,2467452.29741329,83.5,-68.5746012598468,42.3100238843757
atlantic herring,32,1975,FALL,biomass,2080454.48923713,2438262.74322195,74.332784184514,-70.2544501160086,42.3916899490337
atlantic cod,73,1975,FALL,biomass,2210503.00435246,2453370.15588365,95.3108080111283,-68.6775305054297,42.2010383849923
haddock,74,1975,FALL,biomass,2358737.49466512,2555872.25259452,174.692357460574,-66.5754588646913,42.687334749553
pollock,75,1975,FALL,biomass,2260010.96107301,2547161.18951511,142.572266122865,-67.7656982136508,42.8768669177695
silver hake,72,1975,FALL,biomass,2168373.32630634,2431205.52821608,131.733509475219,-69.2459739720816,42.1165595805565
red hake,77,1975,FALL,biomass,2272737.24880884,2359626.8559423,105.271080478497,-68.2795355602408,41.2393247233042
spotted hake,78,1975,FALL,biomass,1898272.11236697,1780510.78069038,146.322873345936,-74.248842694711,37.1031973510207
white hake,76,1975,FALL,biomass,2247223.62032506,2526974.06625382,185.332541567696,-67.9885137386891,42.737435421825
cusk,84,1975,FALL,biomass,2293944.34028424,2564140.14707897,197.811381074169,-67.3047180728494,42.93245269787
goosefish,197,1975,FALL,biomass,2142731.51382202,2321831.21692802,104.172377358491,-69.9075655370613,41.2395699437341
american plaice,102,1975,FALL,biomass,2206082.53857257,2513397.84814159,138.643922719491,-68.5205190519213,42.7270533329066
atlantic halibut,101,1975,FALL,biomass,2357276.38129826,2537599.79480903,105.907534246575,-66.6607062841427,42.5355873913732
yellowtail flounder,105,1975,FALL,biomass,2304296.16765726,2401099.52735061,74.2482767343325,-67.7706979675838,41.5120904670528
winter flounder,106,1975,FALL,biomass,2219708.7316215,2382027.32091843,59.6391875746715,-68.8152752019239,41.5661153014218
fourspot flounder,104,1975,FALL,biomass,2115345.65837212,2180211.60261077,82.8568991775815,-70.6737370493198,40.0864391440756
summer flounder,103,1975,FALL,biomass,1878827.55464706,2031245.87071262,22.7090829311101,-73.8045747056331,39.3205662985852
windowpane flounder,108,1975,FALL,biomass,1983378.78631872,2161400.96150361,27.2747594518418,-72.2416860689335,40.2249328321096
atlantic mackerel,121,1975,FALL,biomass,2170931.59722021,2464470.03087689,78.7260273972603,-69.1029541571283,42.3958780798844
ocean pout,193,1975,FALL,biomass,2278953.96617649,2455844.63972877,115.947619047619,-67.8705446418462,42.0461939107664
atlantic wolffish,192,1975,FALL,biomass,2353384.88680031,2577793.66632608,118.099206349206,-66.555988694591,42.8887714278263
blackbelly rosefish,156,1975,FALL,biomass,2157718.06690328,2202272.00607441,274.506596306069,-70.1206806120168,40.1755756338469
longhorn sculpin,163,1975,FALL,biomass,2339511.0911355,2417655.95248777,76.4057362714236,-67.3054019801172,41.5606051715173
sea raven,164,1975,FALL,biomass,2314859.20514827,2436998.12427582,85.0693717277487,-67.5209427394298,41.7909643530733
acadian redfish,155,1975,FALL,biomass,2257796.16362223,2585640.74431414,192.367161684834,-67.6525492859029,43.2120124942287
spiny dogfish,15,1976,SPRING,biomass,2153883.9187485,2246917.08994777,113.730781276993,-70.0216348286447,40.5685891982289
little skate,26,1976,SPRING,biomass,2086572.21630889,2233957.35317125,42.9472401435592,-70.8358846643296,40.6168080862913
thorny skate,28,1976,SPRING,biomass,2257701.6767747,2515993.79914004,143.678970766536,-67.9046745693779,42.6161652330194
winter skate,23,1976,SPRING,biomass,2240085.58701421,2374602.75832658,52.8561599143682,-68.604766455259,41.4509287443788
alewife,33,1976,SPRING,biomass,2046679.38693649,2240617.4879141,80.0698446273631,-71.2749675667175,40.7666596357928
american shad,35,1976,SPRING,biomass,2156166.38747998,2282612.19005021,84.3387978142077,-69.8800716315609,40.869886619379
atlantic herring,32,1976,SPRING,biomass,2062922.06436238,2285202.52478285,50.4857006939781,-70.9488906139863,41.1136848488414
atlantic cod,73,1976,SPRING,biomass,2226227.64725351,2429125.35093112,80.8858562267894,-68.5778677605899,41.9532751284194
haddock,74,1976,SPRING,biomass,2374792.74737745,2537126.31788692,89.2141619815541,-66.4581973738802,42.4837850802259
pollock,75,1976,SPRING,biomass,2283637.50795754,2445406.68434607,125.042479908152,-67.8531127777708,41.9447277295364
silver hake,72,1976,SPRING,biomass,2167321.1440736,2342597.89692088,159.528492008339,-69.5546590936793,41.3580891347621
red hake,77,1976,SPRING,biomass,2044916.67071421,2223205.08517703,99.6135216663622,-71.3486664244831,40.6204513952241
spotted hake,78,1976,SPRING,biomass,1898148.35410439,1836266.3583883,102.335844994618,-74.105593054555,37.5879216771194
white hake,76,1976,SPRING,biomass,2247895.15768931,2503409.14539834,238.954833692271,-68.0644974460068,42.5339276085886
cusk,84,1976,SPRING,biomass,2332200.81353252,2541593.99755294,192.434339474716,-66.9388896153903,42.6374968442792
goosefish,197,1976,SPRING,biomass,2071141.36204306,2186087.28503916,152.015594038081,-71.1610120113502,40.2399984505743
american plaice,102,1976,SPRING,biomass,2191678.08905742,2527559.725218,122.59909629168,-68.6407811854542,42.8852292905548
atlantic halibut,101,1976,SPRING,biomass,2369020.18622183,2580356.10384562,141.095569070374,-66.3630899292409,42.8678049911759
yellowtail flounder,105,1976,SPRING,biomass,2201348.74523303,2352873.36778124,62.0755076704797,-69.1265394695517,41.3621345732682
winter flounder,106,1976,SPRING,biomass,2145962.11611343,2366433.54948359,50.8317008014248,-69.7237826180664,41.6151689972757
fourspot flounder,104,1976,SPRING,biomass,2119532.92682077,2182843.23308632,126.514575957644,-70.6177347635369,40.0992432957758
summer flounder,103,1976,SPRING,biomass,2016649.64083889,2011677.4033848,74.1518892630004,-72.297585183876,38.8569565775048
windowpane flounder,108,1976,SPRING,biomass,2171996.28239355,2235544.83257051,67.598019505518,-69.8508095156509,40.4270663784818
atlantic mackerel,121,1976,SPRING,biomass,1949986.42005761,1980498.61037205,79.4953449005502,-73.1370941120267,38.7313501321488
ocean pout,193,1976,SPRING,biomass,2054576.71747569,2290371.81334035,46.2469547453914,-71.0295079919162,41.1776572751465
atlantic wolffish,192,1976,SPRING,biomass,2312856.44183591,2532033.803889,83.7454092748211,-67.2003832534239,42.6077734440363
blackbelly rosefish,156,1976,SPRING,biomass,2163096.29221423,2215717.67090846,288.15234375,-70.0163269044583,40.2782129546244
longhorn sculpin,163,1976,SPRING,biomass,2328949.78646835,2414067.46668557,81.6895035497087,-67.4400933453665,41.5579838349856
sea raven,164,1976,SPRING,biomass,2293001.57422947,2432549.1733501,80.8224981738495,-67.7900302825148,41.8103630931964
acadian redfish,155,1976,SPRING,biomass,2239413.96888695,2537088.85781859,189.470315738145,-68.0443066007541,42.8443386356646
spiny dogfish,15,1976,FALL,biomass,2166167.62355077,2378366.2752885,45.1447697513609,-69.4492071890478,41.6681674952975
little skate,26,1976,FALL,biomass,2108273.74649201,2276651.57020119,43.5336423206009,-70.4513322987769,40.9334492512198
